name;ru;en
tango.tasks.task;Задача;Task
tango.tasks.task-pl;Задачи;Tasks
tango.tasks.task.viewlist;Реестр задач;Tasks
tango.tasks.task.Title;Название;Title
tango.tasks.task.SystemName;Системное имя;System Name
tango.tasks.task.Class;Класс;Class
tango.tasks.task.ExecutionTimeout;Таймаут выполнения задачи, мин;Execution timeout
tango.tasks.task.Interval;Интервал;Interval
tango.tasks.task.Interval-1;Время запуска;Run time
tango.tasks.task.Interval-2;Интервал запуска;Invoke interval
tango.tasks.task.IsActive;Активна;Is active
tango.tasks.task.Priority;Приоритет;Priority
tango.tasks.task.Status;Состояние;Status
tango.tasks.task.LastStartDate;Последний запуск;Last start date
tango.tasks.task.Method;Метод;Method
tango.tasks.task.Parameters;Параметры;Parameters
tango.tasks.task.Start;Старт;Run
tango.tasks.task.nocategory;Без категории;No category
tango.tasks.task.deactivation-op;Деактивировать;Deactivate
tango.tasks.task.parameters-op;Параметры запуска;Parameters
tango.tasks.task.Start-op;Запуск;Run
tango.tasks.task.StartFromService;Старт службой;Start from service
tango.tasks.task.StartType;Тип старта;Start type
tango.tasks.task.StartTypeTitle;Тип старта;Start type
tango.tasks.task.StartType-1;С заданным интервалом;At a specific intervals
tango.tasks.task.StartType-2;В определенное время;At a specific time
tango.tasks.task.TaskGroup;Категория;Category
tango.tasks.task.GroupTitle;Категория;Category
tango.tasks.task.NextTime;Следующий запуск;Next Time
tango.tasks.task.System;Сиcтема;System
tango.tasks.task.SystemTitle;Сиcтема;System
tango.tasks.task.taskexecution;Лог запуска задачи;Task execution log
tango.tasks.task.deactivation;Деактивировать;Deactivation
tango.tasks.task.deactivation.Title;Деактивация объекта;Deactivation object
tango.tasks.task.deactivation.Bulk.Title;Деактивация объектов;Deactivation multiple objects
tango.tasks.task.deactivation.Confirm;Вы действительно хотите деактивировать выбранный объект?;Are you sure you want to deactivation this object?
tango.tasks.task.deactivation.Bulk.Confirm;Вы действительно хотите деактивировать выбранные объекты ({0})?;Are you sure you want to deactivation these {0} objects?
tango.tasks.task-parameters;Параметры запуска;Parameters
tango.tasks.task-progress;В работе: завершено;Work in progress: completed
tango.tasks.task-interrupted;Выполнение задачи было прервано;The task was interrupted
tango.tasks.task-completed;Завершена;Completed
tango.tasks.task-error;Ошибка;Error

tango.tasks.taskexecution;Запуск задачи;Task execution log
tango.tasks.taskexecution-pl;Лог запуска задач;Task execution log
tango.tasks.taskexecution.viewlist;Лог запуска;Execution log
tango.tasks.taskexecution.Title;Наименование;Title
tango.tasks.taskexecution.ExecutionLog;Журнал выполнения;Execution log
tango.tasks.taskexecution.FinishDate;Дата/время окончания;Finish date
tango.tasks.taskexecution.IsSuccessfull;Результат;Is successful
tango.tasks.taskexecution.LastModifiedDate;Дата записи;Last modified date
tango.tasks.taskexecution.LastModifiedUser;Пользователь;User
tango.tasks.taskexecution.MachineName;Имя машины;Host name
tango.tasks.taskexecution.ResultXml;Дополнительная информация;Add information
tango.tasks.taskexecution.StartDate;Дата/время запуска;Start date
tango.tasks.taskexecution.Task;Задача;Task
tango.tasks.taskexecution.TaskName;Задача;Task
tango.tasks.taskexecution.UserName;Пользователь;User
tango.tasks.taskexecution.deleteallrecordsbefore;Удалить все записи до;Delete all records before
tango.tasks.taskexecution.clear;Очистить;Clear

tango.tasks.taskparameter;Параметр задачи;Task parameter
tango.tasks.taskparameter-pl;Параметры задачи;Task parameters
tango.tasks.taskparameter.MoveDown;Переместить вниз;Move down
tango.tasks.taskparameter.MoveUp;Переместить вверх;Move up
tango.tasks.taskparameter.SeqNo;Порядковый номер;Seq no
tango.tasks.taskparameter.SysName;Системное имя;System name
tango.tasks.taskparameter.Title;Название;Title
tango.tasks.taskparameter.Value;Значение;Value
tango.tasks.taskparameter.Parent;Задача;Task
tango.tasks.taskparameter.ParentTitle;Задача;Task
tango.tasks.taskparameter.ParentClass;Класс;Class
tango.tasks.taskparameter.ParentMethod;Метод;Method
tango.tasks.taskparameter-info;Информация;Information
tango.tasks.taskparameter-infotext;Параметры в ручную не создаются;Parameters are not created manually

tango.tasks.taskstarttype;Тип старта задач;Start type of tasks
tango.tasks.taskstarttype-pl;Тип старта задач;Start type of tasks
tango.tasks.taskstarttype.viewlist;Тип старта задач;Start type of tasks
tango.tasks.taskstarttype.taskstarttypeid;Код;ID

tango.tasks.taskgroup;Категория задач;Task category
tango.tasks.taskgroup-pl;Категория задач;Task category
tango.tasks.taskgroup.viewlist;Категория задач;Task category
tango.tasks.taskgroup.taskgroupid;Код;ID
tango.tasks.taskgroup.seqno;Порядковый номер;Seq no

tango.tasks.taskstatustype.none;Не исполнено;Not executed
tango.tasks.taskstatustype.progress;В работе;At work
tango.tasks.taskstatustype.complete;Исполнено успешно;Completed
tango.tasks.taskstatustype.error;Ошибка исполнения;Execution error
